City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Kanpur,Plastic,1680.0868912524159,32.0,18729.39303050329,5.992578257858376,Composting,4424.40828092304,11.995972859813769,Kanpur Landfill,"13.0189, 89.182",22485.094291820315,2020.9989690426596,12.9626604626914,89.14426035515295,0.09135845952354013,632.5014265736362,71.54425116259144,31508532.750729315,52.56,17.939899665271266,25.0,53.850420168067224,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.02396401231664,55.82540961590116,52.59680784579339,17.942605681549022,7.680260593205914,58.144244811045326,15.733544549920008,7.428373868925102,9.838924474206438,8.394924476431221,35.902216251836876,143.40024124321775,88768.4815587746,348.5187300176824
Kanpur,Organic,2382.238637673873,51.0,18724.220667995072,6.002614454416007,Landfill,3231.3673865538,17.97510992914065,Kanpur Landfill,"13.0189, 89.182",22850.39892779467,2020.9980034951643,13.026614560734476,89.16869184805715,0.12372613745321383,462.58150500721104,107.73013844925629,44214080.003501855,52.56,17.939899665271266,25.0,53.850420168067224,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,209.972037017023,58.67620320855615,52.5394090021392,17.932588958329998,7.678465868846009,56.95882943869731,15.521780904838582,7.774901274955034,9.835369242030541,8.086061113521367,36.05767974328269,325.6412133725672,124396.21510825567,342.48240547898405
Kanpur,E-Waste,2435.301299661266,67.0,18661.264671945934,5.997725692902509,Recycling,2880.736577144406,11.013575052116611,Kanpur Landfill,"13.0189, 89.182",22551.308991051017,2020.997286952747,13.017769053486612,89.15963819784778,0.13131229616745949,412.33751621724343,65.68369528037684,46108628.08167081,52.56,17.939899665271266,25.0,53.850420168067224,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,212.9967640006017,56.016882089158536,52.561037374313294,17.92812420884137,7.677503311986716,57.046204193493615,16.414154849847346,7.791223414281027,9.838265703563373,7.966606711268093,35.97023058624822,120.18729577147592,126899.5099852948,342.3939579774274
Kanpur,Construction,2167.698890901065,49.0,18651.20827713218,5.003194069040262,Landfill,4908.877949971652,20.01765284347358,Kanpur Landfill,"13.0189, 89.182",22792.904082124278,2021.0022809252894,12.987540303654201,89.1076240633292,0.1214887663246808,818.4120762763582,100.01267478946716,40467100.24538028,52.56,17.939899665271266,25.0,53.850420168067224,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,209.99181845886127,58.67620320855615,52.570352863047006,17.925460736606606,7.678646439375305,56.13094354741043,16.134960289463073,7.676148510017438,9.841044675997173,8.505924933385502,25.342445666675417,400.6077886663434,113818.59133545977,280.4564079180989
Kanpur,Hazardous,9052.018858698222,65.0,18737.144766304253,6.004054593256087,Recycling,4496.852731039044,11.993980119077174,Kanpur Landfill,"13.0189, 89.182",22554.885708493704,2020.9977597438335,13.020065597770602,89.22085728743842,0.48455135282969597,643.3126089049008,72.02924106936203,168981032.52246132,52.56,17.939899665271266,25.0,53.850420168067224,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0009911141302,56.016882089158536,52.56753859206421,17.94563402633801,7.682159592435297,57.115061613569985,16.93786433479915,9.110410964316015,9.837040687317785,8.410414629925361,35.83644827546224,144.5724658605655,476300.5498600448,342.74313320778174
Kanpur,Plastic,7497.820171335647,84.0,18738.4481493797,8.993110785854936,Incineration,2987.5430104633397,0.02655245352813999,Kanpur Landfill,"13.0189, 89.182",22751.683736190684,2022.0014155437577,13.067792756511357,89.14869493681152,0.4007573380775522,296.4574719996123,-0.0029282758276200777,140369470.16496527,52.56,17.939899665271266,25.0,53.850420168067224,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,217.95615549634198,57.77089783281734,52.55789747725632,17.948436707828563,7.680323510934911,58.13980932290984,15.729033838872754,8.922747385534695,9.829553971156795,7.99985378471216,81.00318832102919,1.031533712694914,393657.83821698645,523.4419280109537
Kanpur,Organic,4888.377499410383,35.0,18731.071296720762,10.008560935098854,Landfill,1195.3820615710806,14.027265781555801,Kanpur Landfill,"13.0189, 89.182",22728.496312536336,2022.0085103123545,12.9827521457663,89.19947362735529,0.2580745573452172,108.73704831315281,139.65819947299403,91439323.1044592,52.56,17.939899665271266,25.0,53.850420168067224,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,210.0108622097669,58.67620320855615,52.541391115080444,17.93997437554792,7.678475292341243,56.95252828059439,15.522370589514365,8.49341651286578,9.835154954891832,7.088006457182353,99.96521006468568,196.0588294273904,258522.67647824553,569.9658040842048
Kanpur,E-Waste,8685.79954293347,36.0,18710.866663843888,9.003639584109985,Recycling,2461.0268365779757,14.011349914906498,Kanpur Landfill,"13.0189, 89.182",22782.414868728585,2022.008458356853,12.983152968012174,89.105939206253,0.4672971264210563,246.3584304602069,125.87971792678816,162998622.64213714,52.56,17.939899665271266,25.0,53.850420168067224,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,212.99449782258228,56.016882089158536,52.5488152502888,17.9463979932904,7.6803499423721835,57.04689925307983,16.418085044961266,9.070054657170413,9.833103123319736,7.810626591173276,81.2812133024555,196.08688558895565,456391.8332026234,513.5522169393026
Kanpur,Construction,2431.5661169941345,64.0,18712.818743209096,5.995494289669384,Recycling,4370.13526528259,18.97310359281417,Kanpur Landfill,"13.0189, 89.182",22664.556368483016,2022.0053343783868,13.10081873257484,89.23861389882454,0.1283183067993663,623.7222795410845,114.04490835236392,45754696.422966115,52.56,17.939899665271266,25.0,53.850420168067224,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.02169459779284,56.016882089158536,52.57603106126207,17.94180713940888,7.680974427384003,56.12628837991728,16.136540474257206,7.793644989489324,9.836072649327932,8.379351411361725,36.02754793874402,359.8834701064001,127523.2108406906,336.43609184303574
Kanpur,Hazardous,9224.520250792375,67.0,18735.473326363826,5.002401728763054,Recycling,899.9826630266191,8.051534275730246,Kanpur Landfill,"13.0189, 89.182",22740.92971855103,2021.9933492254315,12.941495915797159,89.19058774395512,0.5039209073575777,150.35993912981831,40.50488182725274,172374524.90664363,52.56,17.939899665271266,25.0,53.850420168067224,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,212.99770784311863,56.016882089158536,52.54259743974131,17.948988165356717,7.676996361699735,57.107968082482756,16.939457558555212,9.128212729136077,9.83548398546372,6.807007077569549,24.792577916729556,64.16737430211772,483877.35922559066,285.3971846279729
Kanpur,Plastic,4055.3075975271913,36.0,18671.313511122826,10.000125600659004,Landfill,2188.1411534363747,3.976382479822024,Kanpur Landfill,"13.0189, 89.182",22600.272435344086,2023.011914003721,13.011879135506355,89.18849165614515,0.21203105366170533,198.75163011445508,39.803409356946304,75983728.53533228,52.56,17.939899665271266,25.0,53.850420168067224,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,209.97281598270433,58.67620320855615,52.536165076025924,17.935312551856107,7.6796818212556435,58.13630353515649,15.730202587325458,8.310069504874043,9.83979992957526,7.692358379903836,99.83222266854348,15.175912024854897,213472.86549588936,581.7957100978269
Kanpur,Organic,2357.585201646162,80.0,18720.49941944542,7.991507030183659,Landfill,714.9927502947829,2.018945971919061,Kanpur Landfill,"13.0189, 89.182",22711.148948501515,2022.9966668446307,13.053381766896349,89.14306327111457,0.12810593556765673,80.8927954298129,16.341491877258584,44762681.95852676,52.56,17.939899665271266,25.0,53.850420168067224,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,209.98121124778893,58.67620320855615,52.57251142535337,17.945072886532344,7.6786654080857435,56.9486529953942,15.523825218359477,7.773847209320135,9.83451744503542,6.577508346768528,63.90572673134157,3.6580475357773343,125284.3507546273,455.0880795546194
Kanpur,E-Waste,3770.5650842455793,62.0,18678.09411931107,5.9937167981522785,Composting,2498.3229856702324,19.984383531718716,Kanpur Landfill,"13.0189, 89.182",22716.098146485372,2023.0079941235933,12.990329455211672,89.12463350102608,0.2022563270933479,355.6341194907482,119.90460596193509,70010534.44987756,52.56,17.939899665271266,25.0,53.850420168067224,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,209.01696031648288,55.82540961590116,52.56677158778366,17.945713607108214,7.681447030313367,57.039776246648245,16.413678263849597,8.233910449735259,9.837509679846526,7.821454429414786,35.80854274879894,399.95054210595856,196530.03366518134,342.37316318433693
Kanpur,Construction,9602.734978617224,35.0,18715.58627304342,7.001076419124391,Composting,2235.4462600921,8.012821027360976,Kanpur Landfill,"13.0189, 89.182",22459.770020460288,2022.9906653462037,13.020890775439797,89.13550740618814,0.5185504468618665,282.07446144106586,55.67791831729364,179044670.7008743,52.56,17.939899665271266,25.0,53.850420168067224,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0124900233371,55.82540961590116,52.5517841915264,17.94548936322035,7.678923960787581,56.137137662200644,16.137366925401853,9.169632749177604,9.837486658256037,7.719579272937013,48.97565494116017,63.604301998018634,503087.9035454568,393.5589237942695
Kanpur,Hazardous,6441.974214836016,52.0,18719.15580565935,9.997955213140187,Incineration,1128.6706155469094,9.031657118263487,Kanpur Landfill,"13.0189, 89.182",22562.948348741415,2022.9969707057724,13.035889236704486,89.20580352863102,0.3408242541319436,103.0484299812533,89.52472834711376,119667661.1745034,52.56,17.939899665271266,25.0,53.850420168067224,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.98187979333616,57.77089783281734,52.54683557191631,17.93652543140491,7.6821863006952045,57.10967193007421,16.932062750850026,8.776220834324592,9.83990276941921,7.029406541875311,100.12557541088118,81.64049349550334,337660.42611325276,571.3404241442804
Nagpur,Plastic,3765.4742064598872,51.0,19126.387543304332,10.005101895550931,Landfill,3716.528701501497,5.026890488466811,Nagpur Landfill,"35.7049, 71.8706",49995.769058373306,2019.0023794264187,35.70974572330903,71.88600798125,0.19947187962925858,337.3597414674887,50.420007993062306,71650415.62055133,54.2,14.285773809399801,25.0,55.021848739495795,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,209.99307917507844,58.67620320855615,54.20201487888976,14.283536419264665,7.281139511155685,58.140559212155345,15.729126208119856,8.236422294055219,9.858787097551051,8.218214850874302,99.85526519244605,24.34702566439015,204564.68990233212,582.1540625391284
Nagpur,Organic,3606.884067444995,78.0,19086.34510664948,5.991872823211895,Incineration,1996.258803003673,6.0586620665027535,Nagpur Landfill,"35.7049, 71.8706",49910.780030210495,2019.0066935306597,35.75155594592873,71.88532870396944,0.18482889643128295,287.46795364686136,35.85660531064934,68249298.06464633,54.2,14.285773809399801,25.0,55.021848739495795,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.03340568785254,57.77089783281734,54.206772447794584,14.282839633355474,7.281600837537229,56.95326152496993,15.518732130309251,8.182036630820763,9.854002411577047,7.60786170813986,36.076518254127826,35.92077623111126,194950.27769504898,342.17859595572344
Nagpur,E-Waste,3677.254227686948,63.0,19101.031745761826,8.998778265323159,Recycling,4675.114003631012,19.019721652663698,Nagpur Landfill,"35.7049, 71.8706",49835.40368283296,2018.9987200891155,35.650031673500266,71.8734033584494,0.19232280477645952,466.55244708201786,171.06369413981864,70787679.45767073,54.2,14.285773809399801,25.0,55.021848739495795,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.01148884995976,56.016882089158536,54.202802877573376,14.279954801152403,7.279635108201547,57.04695091006191,16.416784179835947,8.211443345684675,9.854140593646054,8.45291513419837,80.95387183102739,360.9985324855369,198637.20057911074,512.9997864815828
Nagpur,Construction,6787.971696893522,63.0,19061.02505843361,8.004790792620042,Composting,3366.7688062014568,13.023290560399435,Nagpur Landfill,"35.7049, 71.8706",49765.993668586896,2019.0035842091893,35.6689425659855,71.82556093941696,0.354227356686169,375.48794165947163,103.80818799084318,129672713.72398907,54.2,14.285773809399801,25.0,55.021848739495795,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.96674034997304,55.82540961590116,54.196456931601816,14.275779100759568,7.277456086626676,56.126203947203784,16.13062461325765,8.821708463103622,9.85593308052096,8.127311669064854,64.00311120655348,169.15449622476,366991.73314752145,448.7046024521868
Nagpur,Hazardous,8153.455738690004,57.0,19056.55867840442,6.003608881728075,Recycling,4231.664719974517,12.042974688164602,Nagpur Landfill,"35.7049, 71.8706",49708.40736856373,2019.0023937760302,35.776943183070614,71.868317299587,0.41888798049483555,605.4220303210068,71.63422403144942,155518279.8812231,54.2,14.285773809399801,25.0,55.021848739495795,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0075730558491,56.016882089158536,54.2135224401877,14.294692950640792,7.280138485429127,57.111992155107856,16.94030391771723,9.007112056475945,9.85160162253246,8.352315019767818,36.013092612091896,143.72091418681777,440179.97876376647,341.9151284149691
Nagpur,Plastic,6603.247119806898,31.0,19128.024296801366,5.000685147740768,Recycling,1463.3196226091497,16.98813037402852,Nagpur Landfill,"35.7049, 71.8706",49795.41568276093,2020.0025919827367,35.64776962256336,71.84367646978441,0.34361638939806544,246.50437764318383,84.94434660722206,126477012.98378922,54.2,14.285773809399801,25.0,55.021848739495795,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,212.9926977613456,56.016882089158536,54.205911393742404,14.28179429845383,7.2818828006208,58.14067631418207,15.727284968358257,8.796667329968386,9.8526605340581,7.294719546304999,24.98300228162045,290.3796204344236,359062.5759544997,291.4527535971112
Nagpur,Organic,1902.1521057572907,52.0,19052.192304610442,4.994434924202336,Incineration,4587.292434361739,1.0219169742537924,Nagpur Landfill,"35.7049, 71.8706",49765.67762158369,2019.9987238755796,35.74099008133916,71.83689366683744,0.10088636831623102,764.2312037853026,4.909318169689408,36376393.82360789,54.2,14.285773809399801,25.0,55.021848739495795,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.01910915754559,57.77089783281734,54.192792597722985,14.297088384233053,7.283736511726814,56.953858950905634,15.52304055637962,7.547114157874471,9.8518240536658,8.429566170221685,24.96953597920405,1.2893643723550496,104590.573463669,285.20506101923957
Nagpur,E-Waste,2733.480873604363,57.0,19119.985553257487,7.998913493193553,Composting,1756.4259866434147,9.001168533367697,Nagpur Landfill,"35.7049, 71.8706",49861.093635727346,2020.015334937528,35.677716549820325,71.90327206822114,0.14874228571399747,196.063475451664,72.34701644441131,53283611.12035439,54.2,14.285773809399801,25.0,55.021848739495795,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.76555023923445,16.763558227039926,208.97636146836703,55.82540961590116,54.19035689257104,14.28605193585621,7.276544054531264,57.04462137765496,16.415461679461618,7.924550536667175,9.855625652348978,7.475820073092771,63.89520499029514,80.27575997419697,150993.4470400203,455.97599783188025
Nagpur,Construction,2869.6378010168473,37.0,19118.03837704644,5.0116016596579245,Composting,3402.306219691456,8.975160968274547,Nagpur Landfill,"35.7049, 71.8706",49762.53449038064,2019.9904671932902,35.72857793827986,71.89849558068764,0.14851340961955217,567.5365162144211,45.52517588677083,54689164.24100621,54.2,14.285773809399801,25.0,55.021848739495795,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.0072526759611,55.82540961590116,54.17467528472412,14.285215007128004,7.28034169995879,56.129744225391285,16.137362052835208,7.9608732002069535,9.853077757050508,8.127455794143541,24.96176446380945,80.06738900338041,152768.36368236365,279.7359231497
Nagpur,Hazardous,9154.771427002277,52.0,19094.580724699692,10.001661819158368,Composting,4276.881641854025,0.018917422241361056,Nagpur Landfill,"35.7049, 71.8706",49842.604311730174,2020.0026167385167,35.74309890324125,71.8907308244567,0.4781086765813183,388.53695714977545,-0.14952961015427937,175276582.26184484,54.2,14.285773809399801,25.0,55.021848739495795,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.00486555761657,55.82540961590116,54.1877388006856,14.298202472796813,7.281244016116478,57.11112545288418,16.943516124143688,9.120161253609238,9.851073816001259,8.355556099834677,100.11990506069742,-0.17026150739826218,495783.1335543627,570.4369597454844
Nagpur,Plastic,2852.891512745348,47.0,19083.20529929449,4.987525758170767,Incineration,1092.2750210106856,15.964555497366563,Nagpur Landfill,"35.7049, 71.8706",49809.21285127778,2021.0043936977447,35.7180927976842,71.86647624333432,0.14143053359455612,181.84300337882866,80.00357718344696,54882885.679260775,54.2,14.285773809399801,25.0,55.021848739495795,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,217.99240047753395,57.77089783281734,54.186299740653084,14.289611407604763,7.281834915023882,58.14825283285383,15.730533332824727,7.964346636777018,9.855755230687222,6.992033756843348,24.926512945360155,255.738214260665,154379.12088229784,291.90788988857946
Nagpur,Organic,1810.178876877023,32.0,19111.12152200103,8.01149534257811,Recycling,984.4047095672929,18.99845856514297,Nagpur Landfill,"35.7049, 71.8706",49768.34530016175,2021.009625457619,35.81893455089659,71.81074891042508,0.09422872651576453,110.49167268687272,152.1949383330764,34545154.393077016,54.2,14.285773809399801,25.0,55.021848739495795,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,213.01144411491182,56.016882089158536,54.19711107710582,14.291329897735675,7.279602518043342,56.955103469839216,15.524434875026067,7.493727517260397,9.853643039896822,6.900390687367888,63.903783492012316,361.37590154597103,96962.86969964024,456.53233933870234
Nagpur,E-Waste,1678.4311458031298,52.0,19118.858754282137,7.997986895413625,Recycling,924.40862363398,3.0161411636991993,Nagpur Landfill,"35.7049, 71.8706",49837.69021883816,2021.0030370413954,35.711733509343375,71.89552248866245,0.09087577705185372,103.2476605202773,24.20772704063367,31758459.2657519,54.2,14.285773809399801,25.0,55.021848739495795,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.00668295984136,56.016882089158536,54.22234539885792,14.288218867286453,7.281149516950119,57.04161082869815,16.411685717594132,7.4301629031065985,9.854047366323174,6.8324683709347145,63.81106701704687,10.25031191673421,91296.96287156807,456.4838613596713
Nagpur,Construction,1310.5999030309295,65.0,19050.67898962374,8.002780934092211,Incineration,4208.325897888233,5.993738914865726,Nagpur Landfill,"35.7049, 71.8706",49857.19082200721,2021.0176594751003,35.68089524417146,71.93833365231919,0.069366113525694,467.824785057635,48.24176964231015,25302685.01325477,54.2,14.285773809399801,25.0,55.021848739495795,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.0014517307176,57.77089783281734,54.18601742001152,14.2795702888265,7.280999681659099,56.13462297112892,16.132416713291192,7.1897073061019965,9.86158446664852,8.346592365098084,63.77683740797975,36.61671129118474,70040.82152642267,448.7569581852541
Nagpur,Hazardous,8488.4430167443,57.0,19024.813201751847,4.990092818370946,Incineration,3521.6090936724254,12.937236390229833,Nagpur Landfill,"35.7049, 71.8706",49840.133375691694,2020.9965742644104,35.827708459908635,71.89483130833769,0.44194979437675375,585.8912327841989,65.47881359617807,161844741.4465991,54.2,14.285773809399801,25.0,55.021848739495795,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.9927112310823,57.77089783281734,54.19273318148794,14.28240538459917,7.281980017952415,57.11454869006025,16.940023086107246,9.04575104005296,9.860412416792988,8.16253009345341,25.00816421046095,169.02013754335024,460659.2700816905,285.88435632435375
Nagpur,Plastic,4937.248867439409,39.0,19106.071718123727,8.020262093626485,Composting,4367.225618696781,14.006253195193333,Nagpur Landfill,"35.7049, 71.8706",49770.90749725064,2022.0072264717464,35.706898475772995,71.88311625572351,0.25258985367942616,484.94288192487915,112.10565062004677,94025177.37692872,54.2,14.285773809399801,25.0,55.021848739495795,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,208.95574264343713,55.82540961590116,54.201745313589306,14.29923316033424,7.279598112256808,58.14024303956667,15.728553790895766,8.50050951657414,9.85877116115505,8.384026693204133,64.0076499831164,195.51839119608684,267095.3609646121,465.3312226144893
Nagpur,Organic,7989.372242926464,78.0,19086.825773094868,6.994745308173615,Landfill,1649.142920527881,10.981298884529693,Nagpur Landfill,"35.7049, 71.8706",49753.032767633646,2022.0026053019399,35.7352338338363,71.95001525827854,0.41474502395178364,207.86281636700127,76.76143369102417,152437421.38153017,54.2,14.285773809399801,25.0,55.021848739495795,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,210.00750412880495,58.67620320855615,54.210827857332454,14.289319269207844,7.278121142200576,56.95303307411229,15.522234470504351,8.98842514985959,9.849886726981685,7.409491710450523,48.86452498001141,120.64313501209331,434929.2686633454,398.9686492941155
Nagpur,E-Waste,4947.576138342992,42.0,19085.724536754904,6.996203667957458,Recycling,1342.286111537198,12.997811277168603,Nagpur Landfill,"35.7049, 71.8706",49850.183421471695,2021.987130077203,35.73311646197197,71.89933896850062,0.2604602072784166,166.95623709699683,90.91218603541458,94420953.55817553,54.2,14.285773809399801,25.0,55.021848739495795,57.04705882352941,16.415035597438056,170.0,57.04869281045752,55.967136150234744,15.727750074948899,213.01431743707096,56.016882089158536,54.2259352991946,14.283735738193316,7.28033023633579,57.04687193105874,16.418505997728097,8.49642873745122,9.857254496774708,7.206613254028153,49.07842665144103,168.77502703600777,267233.860406748,400.1497656926655
Nagpur,Construction,7169.360994691969,54.0,19108.63402809693,9.003538250029061,Landfill,3776.9342535268397,15.99597174841576,Nagpur Landfill,"35.7049, 71.8706",49915.73360201956,2021.9910902636523,35.71981883105758,71.90813643979655,0.3725201912762341,377.21207568132695,143.88950181616983,135898794.74039796,54.2,14.285773809399801,25.0,55.021848739495795,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.0195314120478,58.67620320855615,54.218019847678406,14.28256713955439,7.279433907606038,56.12961708512289,16.135743357830115,8.874572004609071,9.860081395774094,8.238464629486655,80.93878129458048,255.73869923252994,388886.6469626854,505.93420189688
Nagpur,Hazardous,4496.167320951367,70.0,19113.164877773495,7.995155922144888,Landfill,756.5443821681794,5.963277890657301,Nagpur Landfill,"35.7049, 71.8706",49880.160309536506,2022.0048624122678,35.656486687679724,71.85096886557439,0.23610788824300827,84.34061973168996,48.27305886029631,85599442.21458296,54.2,14.285773809399801,25.0,55.021848739495795,57.11176470588235,16.938258307763583,170.0,57.10980392156863,58.75238095238095,16.178892831442766,210.01735702830908,58.67620320855615,54.196352797558816,14.290314687797075,7.281674747527268,57.11328639876871,16.93655251042834,8.407862984099747,9.857091707289891,6.624714478097517,64.05476134603352,35.97388140478741,243766.7310683602,456.82732181735213
Nagpur,Plastic,8197.316193234243,56.0,19092.170458182314,9.99371011344028,Incineration,3451.788239708488,0.9887297689769071,Nagpur Landfill,"35.7049, 71.8706",50013.68737180349,2023.0125600497047,35.721839436210125,71.88056636526264,0.42416232864379294,313.29099602989265,9.997233198550743,156748448.70807278,54.2,14.285773809399801,25.0,55.021848739495795,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,218.03148127420351,57.77089783281734,54.19617844003564,14.28795780309683,7.282309144107504,58.14307710027704,15.727111488880436,9.01254115287973,9.861728164024333,8.152325257311063,99.96823471080748,0.25604935236797144,444045.57819044084,580.1477478747356
Nagpur,Organic,3091.060854035749,44.0,19093.24242452458,7.984003990849958,Composting,1676.9709567834975,10.983453775643577,Nagpur Landfill,"35.7049, 71.8706",49945.290963809064,2022.9968465986833,35.737185630673416,71.88041152088653,0.16298521784581335,184.72919708646452,87.30132174317608,59071981.016125016,54.2,14.285773809399801,25.0,55.021848739495795,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,208.99658425646624,55.82540961590116,54.20293439832741,14.285572296612301,7.278013850297179,56.95414823156963,15.523549040867291,8.034142398321553,9.856848102581555,7.422136242768865,63.927160273271795,121.05221842461886,167374.33226665994,456.0688698656917
Nagpur,E-Waste,2473.0353432542097,34.0,19075.7912772528,7.01189852897027,Landfill,3791.7329359971172,19.006571944899026,Nagpur Landfill,"35.7049, 71.8706",49852.810234464654,2023.0037834878722,35.681066500752124,71.88408776271066,0.12535564546411584,475.38432453094197,132.9156824930618,46230476.76480491,54.2,14.285773809399801,25.0,55.021848739495795,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,209.99943789467488,58.67620320855615,54.184146767139616,14.274503867806022,7.281282439365664,57.04535549678657,16.41882398417143,7.800566808362219,9.854678382480513,8.246752342052707,48.875743398477056,360.24699974620677,132723.46860686142,399.9702015612918
Nagpur,Construction,7282.818325670658,84.0,19051.849544119243,5.992692385299465,Composting,4413.071908272534,2.9885557385475376,Nagpur Landfill,"35.7049, 71.8706",49804.528583790634,2022.999618387329,35.63539503919466,71.88305178643455,0.3821923591713808,630.9295389461571,18.029000889904253,138910570.55416653,54.2,14.285773809399801,25.0,55.021848739495795,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.98896145299602,55.82540961590116,54.218675366750304,14.29245990616921,7.2780107170639585,56.13566627197613,16.134279109921,8.886813285279363,9.855097823195095,8.396896989699584,36.02930009383035,8.958176960581321,394471.1928332029,337.5357265670842
Nagpur,Hazardous,2706.9388876355106,60.0,19050.734294203474,5.999213184595369,Composting,4251.762756493339,13.020048340753986,Nagpur Landfill,"35.7049, 71.8706",49789.125883552886,2022.991585119933,35.67710241833509,71.93694515822693,0.1411479473106074,607.0343261794065,77.71550191292967,51058930.213994734,54.2,14.285773809399801,25.0,55.021848739495795,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.03641385059876,55.82540961590116,54.16537791792384,14.282831845702532,7.281080567144714,57.11811833193146,16.941950124333964,7.904674546538739,9.856705535435335,8.355310457225926,35.8304695484167,168.5491773657381,146522.28968276555,343.33083235288905
Patna,Plastic,4642.377199181022,46.0,16116.431045780831,7.005420592316769,Landfill,4949.175634413868,4.996195327548812,Patna Landfill,"18.5496, 94.8411",67313.64309767434,2019.0011616482736,18.559687501360166,94.80014050948166,0.28837489068690647,616.997846724671,34.908718912502735,74807236.85966109,55.12,17.58626357890347,25.0,55.67899159663865,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,209.97882180345405,58.67620320855615,55.10928099418517,17.583020924093304,7.6416479654941565,58.13752423407439,15.728617041865752,8.448728270996321,9.690345468647092,8.506162870239256,49.22452928500769,25.51855119343983,257536.88789909275,406.9536784980315
