City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Madurai,E-Waste,8317.218836976119,53.0,19505.26643757145,9.993870681113993,Incineration,2278.260979311863,14.026623585995244,Madurai Landfill,"13.1884, 95.8263",51959.17014379231,2019.0007450629657,13.201405223156739,95.84477279110365,0.42846890254428754,209.4444751858461,140.04563325193413,161815815.64342198,56.16,15.331557868222871,25.0,56.4218487394958,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,217.99880937446264,57.77089783281734,56.180468698699926,15.343067211983827,7.317838655980799,57.046035331522745,16.414737305142925,9.031205693448223,9.873520014569944,7.729481211431994,100.1821928576217,196.90171445666135,467200.6956574496,570.1867648442757
Madurai,Construction,8466.16576869466,33.0,19479.80307939496,4.988459319853441,Landfill,4852.791655017847,2.032753049567756,Madurai Landfill,"13.1884, 95.8263",51996.34826565573,2019.0041191445034,13.16424213716412,95.90655170748776,0.43486297233679033,807.2182310431023,9.682522749597593,165062185.906638,56.16,15.331557868222871,25.0,56.4218487394958,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,209.9985243658815,58.67620320855615,56.169874944397144,15.320449854203064,7.3202258898495645,56.13170385079612,16.1356038185099,9.050333349098002,9.872514335195486,8.487718021333096,25.16703435744936,4.414422607637454,474527.86174349743,280.5145539270393
Madurai,Hazardous,8170.157123656867,55.0,19453.85478002048,6.01825518727137,Incineration,3264.304462361932,15.017851526055653,Madurai Landfill,"13.1884, 95.8263",52060.97148670978,2019.0019133111268,13.130149728126003,95.87333887874883,0.4242802935394301,467.5938360232586,90.24496988586378,158467750.87619105,56.16,15.331557868222871,25.0,56.4218487394958,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.97627717053774,57.77089783281734,56.14454665561289,15.342689918893486,7.318548543404978,57.110162468838254,16.94024222497925,9.007938456039003,9.875641999921958,8.096345783613886,36.026205893411905,224.03821591802702,460707.41627763934,341.88656275902
Madurai,Plastic,8696.254098826288,79.0,19444.525535134315,5.0110309790793375,Recycling,2512.711493709942,2.059758530755688,Madurai Landfill,"13.1884, 95.8263",51850.97368383582,2019.9981220565185,13.187944934887804,95.83735112270979,0.44675626426077464,417.27406540016176,10.149321404570406,169034757.10987818,56.16,15.331557868222871,25.0,56.4218487394958,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,212.99995779517815,56.016882089158536,56.15555396948256,15.324920218875723,7.322036952185781,58.141015521865576,15.731275881115426,9.071172111559754,9.88008572636132,7.828735231672643,25.063242312932577,3.9376121556312844,488606.9763980345,290.6739170988594
Madurai,Organic,5776.237032996319,60.0,19420.269282498433,7.99451205219366,Composting,3274.952943256108,3.980409907761837,Madurai Landfill,"13.1884, 95.8263",51788.52283379916,2019.999215190531,13.143542890575526,95.77558865200402,0.2958369092479932,363.8564806179438,32.15481648435946,111864579.61465225,56.16,15.331557868222871,25.0,56.4218487394958,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.76555023923445,16.763558227039926,208.97414704594559,55.82540961590116,56.138072614146516,15.331844447455152,7.317204662034806,56.95533674738096,15.521289845504638,8.65821846020621,9.876017506173861,8.089072837780309,64.19768509751694,16.860503074744877,323490.27330134384,455.91475347808625
Madurai,E-Waste,7038.644162734478,50.0,19484.585245155402,7.005595753401289,Landfill,4617.526943118141,2.984351612089672,Madurai Landfill,"13.1884, 95.8263",52006.56364333538,2019.9916860027486,13.218301582840624,95.77716921742338,0.36289138413630206,577.448488095798,20.476284752885594,136537855.19245794,56.16,15.331557868222871,25.0,56.4218487394958,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.019779081191,58.67620320855615,56.14313956844932,15.330371514515226,7.3202669096617825,57.04572726189663,16.411073129920027,8.860596300356892,9.87629126921663,8.439106430632842,49.17607337536271,8.573135122624379,394537.8257997061,398.99476097719725
Madurai,Construction,7180.113499540983,74.0,19464.337730167063,8.996669330854134,Landfill,3522.214029950817,4.052041856924628,Madurai Landfill,"13.1884, 95.8263",51961.69398735138,2020.0110156856922,13.215952686981195,95.84569682211885,0.3687487698200753,352.9733748575112,36.17784173372374,140154802.31756645,56.16,15.331557868222871,25.0,56.4218487394958,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.00678722791588,58.67620320855615,56.16259759365953,15.331299650801956,7.317388422702978,56.13148792606232,16.134199097213372,8.883718167905219,9.87824818416082,8.170675553957475,81.15171277441648,16.279298077036614,405047.27641967,505.4004862738293
Madurai,Hazardous,9725.861514245862,55.0,19424.317211929374,4.991296105730828,Incineration,3188.081263347729,2.0583495333667594,Madurai Landfill,"13.1884, 95.8263",51851.88228498551,2020.0035344452594,13.138914821654364,95.7949269328503,0.502645847113514,533.6978041117412,10.029242539733836,190170756.02098924,56.16,15.331557868222871,25.0,56.4218487394958,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.9463619201759,57.77089783281734,56.17333246934703,15.33348147137557,7.32279326863967,57.1112752196185,16.941103890788558,9.182765588711023,9.87538993279701,8.06894515805797,25.175434462256035,3.6978889696419217,546049.8159445382,285.06188454333846
Madurai,Plastic,6516.906362458923,79.0,19486.3783471362,8.008686514645774,Landfill,2647.9134697442023,16.027487681040125,Madurai Landfill,"13.1884, 95.8263",51811.13906156086,2021.004941373107,13.113145330742721,95.8354313295593,0.34027964754091666,294.5520997913084,127.88563094051544,126378499.8790889,56.16,15.331557868222871,25.0,56.4218487394958,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,210.00634526935343,58.67620320855615,56.15942154666666,15.326850051250315,7.32363181361619,58.13963712629861,15.728801365434887,8.77795146158644,9.87749715951316,7.8808800772394605,64.01318668429928,256.3392848022925,364652.0271990428,465.20558134903035
Madurai,Organic,9473.010043013213,66.0,19484.992798038482,6.997347794808444,Landfill,2767.30930613984,13.034136223857493,Madurai Landfill,"13.1884, 95.8263",51945.4907096266,2021.0114692853804,13.160266844524552,95.78856766814215,0.48557221408598167,343.819026459096,90.93807394830341,183644783.15744606,56.16,15.331557868222871,25.0,56.4218487394958,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,209.97509811974757,58.67620320855615,56.14409481515622,15.322833593043649,7.318815000710813,56.95466708656641,15.522977621538635,9.15756610741993,9.873109429326487,7.924250050780704,49.07667205052481,168.69545546298312,531227.0665568257,398.32987127912776
Madurai,E-Waste,4945.171822984466,31.0,19444.92169349305,6.0060083187210465,Landfill,4879.54431973995,15.047791020361505,Madurai Landfill,"13.1884, 95.8263",51873.912974570776,2020.9935637333872,13.147495747248978,95.84573021470692,0.2580265096984284,697.1726531758582,89.98372425458216,96325875.60838124,56.16,15.331557868222871,25.0,56.4218487394958,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.01362357806227,58.67620320855615,56.15693743234067,15.338657255729824,7.324206468630527,57.046579531841275,16.416935865215592,8.507377140779434,9.873998517024768,8.493686838402553,35.95237655351953,225.60186235518862,278687.6393305251,342.3649793207129
Madurai,Construction,7456.056962479129,57.0,19449.664800366067,6.000956752330559,Incineration,1254.0464488083699,14.95643452559552,Madurai Landfill,"13.1884, 95.8263",51941.02657498416,2020.9961564074565,13.185011406450364,95.86267724375185,0.38351332790471687,175.59195957710907,89.85908347749957,144451813.94244698,56.16,15.331557868222871,25.0,56.4218487394958,56.129411764705885,16.133164955651175,170.0,56.18202614379085,57.80275229357798,15.769731017145002,218.00857914906132,57.77089783281734,56.15405041271492,15.333029962950457,7.321633635008719,56.1230190961442,16.13471155321775,8.914634021008089,9.872605952654846,7.129615854054978,35.86362456870969,224.977798856433,419641.57092665246,337.0160392612089
Madurai,Hazardous,7981.247743621585,46.0,19410.55842571076,8.997190102126227,Recycling,1193.4190192405179,19.04499315591689,Madurai Landfill,"13.1884, 95.8263",51813.81286549225,2020.998181560119,13.188512339326294,95.81715179052124,0.41538160765185944,118.8250520445992,171.47733517783257,155957265.12394625,56.16,15.331557868222871,25.0,56.4218487394958,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.0073005397691,56.016882089158536,56.158140589555956,15.336928772999908,7.318078000097089,57.110053820340376,16.93821740463255,8.985109168490503,9.876218782194075,7.073722103367608,81.18261244566534,361.558995751896,448935.1980357108,513.4359487293449
Madurai,Plastic,6692.57896631719,66.0,19467.929816292846,9.005523480034043,Incineration,4436.478826269676,3.0439255691508604,Madurai Landfill,"13.1884, 95.8263",52165.789504885775,2022.0023181694394,13.228362756234112,95.78453003573861,0.34496280157731357,442.21257954825,26.597509528127553,129807318.46859626,56.16,15.331557868222871,25.0,56.4218487394958,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,217.99509531867554,57.77089783281734,56.18018813057354,15.328708843281289,7.322562418742362,58.13810460405801,15.732144718116455,8.803602481844566,9.873772940730047,8.39691074568391,81.03319030640661,10.289948555706337,375297.58460103156,524.0950728037458
Madurai,Organic,4678.564356317401,51.0,19417.75599691946,5.003840917775228,Recycling,755.6491202921204,12.037038600278008,Madurai Landfill,"13.1884, 95.8263",52043.489484775586,2022.0142608497151,13.266963940613032,95.75579641968625,0.24020820309104393,127.86905121374832,60.01516974481924,90855838.02813858,56.16,15.331557868222871,25.0,56.4218487394958,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.99680330808664,56.016882089158536,56.156642179459325,15.337679471493251,7.315860265470095,56.95438454472735,15.525159473598332,8.45365491646918,9.874777838304055,6.6371580552813985,24.8729166487412,144.00350973160369,261929.80792939206,284.9199170251476
Madurai,E-Waste,2984.3780333433124,73.0,19482.116359122865,5.012151141303386,Incineration,4491.376204861192,6.985968247592131,Madurai Landfill,"13.1884, 95.8263",52034.26436159708,2022.0017100823256,13.219162997938794,95.8098539171573,0.14923351020761003,747.106973415416,34.9356869052837,57802712.075105704,56.16,15.331557868222871,25.0,56.4218487394958,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.01879549259988,57.77089783281734,56.15510993009838,15.343176976182102,7.32152178456128,57.051746363650935,16.41198658870439,7.99426502529116,9.873531129547223,8.408667695688209,24.855387170748298,49.77577086659738,168239.94472013105,285.56984960195786
Madurai,Construction,6553.685556310221,38.0,19441.44305396902,7.004574409735481,Recycling,1165.784007515115,19.958660908227888,Madurai Landfill,"13.1884, 95.8263",51988.26053273868,2021.9849924669165,13.213494099716408,95.85058410381413,0.3407117737169345,144.07829744357144,140.24124352890473,126689601.74734339,56.16,15.331557868222871,25.0,56.4218487394958,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.967136150234744,15.727750074948899,213.0131531566059,56.016882089158536,56.16999902635638,15.329598922120804,7.320434052794589,56.13162149790098,16.132593522771284,8.784797971466874,9.879692993106639,7.041526432365535,48.820245979093386,400.6686856005028,364928.0083592415,393.9418996442071
Madurai,Hazardous,580.5849829695615,83.0,19461.928699932534,6.999465748540753,Recycling,4530.471008663305,17.962314557851386,Madurai Landfill,"13.1884, 95.8263",52001.47748784614,2021.9899124543322,13.178550519582558,95.78303829274745,0.03718253563360968,566.4032837902025,125.40960882523197,11206655.425163344,56.16,15.331557868222871,25.0,56.4218487394958,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,212.9940775975447,56.016882089158536,56.15778966146883,15.31941348666393,7.319735253501267,57.114424517625544,16.933704529018286,6.36590739099025,9.877178980757147,8.41965388111056,49.05205612143257,323.6033980398408,31497.59957933668,399.8675053613129
Madurai,Plastic,556.0301471790852,63.0,19482.200425594317,8.984613100943694,Recycling,606.517831746171,0.017330019656233177,Madurai Landfill,"13.1884, 95.8263",51969.69004775452,2022.9989014958478,13.246474965481054,95.86395292606626,0.02861564920640872,59.78718173668755,0.39873721719901417,10824539.838728387,56.16,15.331557868222871,25.0,56.4218487394958,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,212.99734810860846,56.016882089158536,56.167133352025466,15.316762016764832,7.315552192078213,58.141263145001425,15.728075763558284,6.330045882384827,9.873985877702127,6.420275825727689,81.06850909223245,0.02914994854836676,32113.238961422117,523.0668540617357
Madurai,Organic,2447.017881032098,33.0,19411.44298914633,6.01210805717058,Landfill,3217.87381398394,4.002191199292829,Madurai Landfill,"13.1884, 95.8263",51937.16841850896,2022.9906413514059,13.198082685889867,95.72585070745913,0.12355195161017551,459.55827238200123,24.1667439699632,47721454.108018845,56.16,15.331557868222871,25.0,56.4218487394958,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,210.01736041473745,58.67620320855615,56.187962824433214,15.339361060927503,7.319668221687793,56.95342045338143,15.520531690425228,7.8122197929462835,9.871816348441333,8.076184897572773,35.901126614795224,15.61016628679205,138038.59104974437,340.5272893871453
Madurai,E-Waste,590.8030114477698,48.0,19500.934364804507,8.990901860930084,Landfill,1169.5749440856766,12.979290265889855,Madurai Landfill,"13.1884, 95.8263",51946.23714184697,2022.9948576873348,13.132126896601047,95.90960574871545,0.03243709879364362,116.09975772861331,117.17394964286308,11094239.232333742,56.16,15.331557868222871,25.0,56.4218487394958,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,209.97271733754195,58.67620320855615,56.14145523133953,15.343504405216121,7.320426228688251,57.04590581387793,16.421165940448414,6.374448685661915,9.875429052174674,7.058484805588424,80.86072835371073,169.22930132519343,33547.13819438132,512.8470716638734
Madurai,Construction,2019.9301220278005,44.0,19435.238408966772,9.007534248572862,Landfill,4530.10353571546,16.030426127192946,Madurai Landfill,"13.1884, 95.8263",52000.94895703423,2022.9914812365846,13.22752403065724,95.83492276304159,0.10743986782945686,454.7012273071813,143.3771045865786,39270795.76510384,56.16,15.331557868222871,25.0,56.4218487394958,56.129411764705885,16.133164955651175,170.0,56.18202614379085,58.75238095238095,16.178892831442766,210.01789635487486,58.67620320855615,56.16098427523797,15.341281187673582,7.320483056528917,56.13596494608361,16.135117803658574,7.6158309479828175,9.873346976253552,8.419804592619778,81.0236389108421,256.9873166628195,113838.3130301795,504.88345961654704
Madurai,Hazardous,1913.8679032907085,74.0,19469.172327746273,9.001349862822414,Composting,2267.645996866641,17.961789937435437,Madurai Landfill,"13.1884, 95.8263",51987.23967962784,2023.0035889169933,13.236187027976396,95.82361407180014,0.09805699863678335,226.97459804289346,162.1010885190043,37301430.20224228,56.16,15.331557868222871,25.0,56.4218487394958,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.01694646288783,55.82540961590116,56.1534883098985,15.34066435491402,7.319631686924547,57.11237519832875,16.94147505700926,7.554062622398672,9.877025965337982,7.725031239624555,81.15589150664532,323.5845512436763,107239.49812224822,513.4306110291868
Jabalpur,Plastic,3207.6848036044603,58.0,7128.459116863657,9.008172794267738,Recycling,599.0931683392822,12.980248947994843,Jabalpur Landfill,"20.0639, 89.516",63591.993462949715,2019.0039291660783,20.0666268528522,89.60588451279044,0.450734452493474,60.04942847927139,116.84876080457892,22588026.008302994,60.92,17.358763396816798,25.0,59.821848739495806,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.967136150234744,15.727750074948899,213.01150337490554,56.016882089158536,60.932160034592386,17.36297507629776,7.202972888243466,58.141439296666476,15.73110440767835,8.068778551987325,8.864517954331488,6.402913433624462,81.0361452310919,169.28026023667834,193510.54996587356,523.1609709663069
Jabalpur,Organic,1158.9488388660898,71.0,7123.71856409797,5.99459504574288,Incineration,3043.8972614981294,16.037215530169355,Jabalpur Landfill,"20.0639, 89.516",63802.20643933372,2018.997789652186,20.106059235668237,89.50819158764132,0.16132802113700187,434.38319672916464,96.42156586184608,8091667.3550621355,60.92,17.358763396816798,25.0,59.821848739495806,56.95294117647059,15.522006429775335,170.0,56.95980392156863,57.80275229357798,15.769731017145002,218.00505289726675,57.77089783281734,60.919603630517116,17.37096864865468,7.2004497744051825,56.95528341852031,15.519581275832678,7.061782649338602,8.869629368961558,8.021288506193587,36.06151304566692,255.78646307524664,71684.73655347491,340.99671218763564
Jabalpur,E-Waste,7797.207664728121,72.0,7162.827699765433,10.004599475537466,Landfill,4032.307650754601,6.9907111442833685,Jabalpur Landfill,"20.0639, 89.516",63634.16760216914,2018.9993692311107,20.068567473256078,89.45628327833009,1.0943018698442144,367.0529553704168,70.22461530342598,55433964.2598268,60.92,17.358763396816798,25.0,59.821848739495806,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.00806440413652,58.67620320855615,60.925222829395274,17.349947270268064,7.200825195262883,57.04747519611423,16.416822551006483,8.959319427676498,8.869469323564799,8.302969409455764,100.07562052094649,47.99415012022686,474414.20618448744,569.9699942745192
Jabalpur,Construction,5352.081484760678,32.0,7125.129966274879,5.003703226920814,Composting,4150.156243893084,3.994683274470158,Jabalpur Landfill,"20.0639, 89.516",63795.03171592918,2018.9986320102773,20.11472485809348,89.51193705324123,0.750285032316036,693.6841327904156,19.559590630730312,38211955.21416784,60.92,17.358763396816798,25.0,59.821848739495806,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.00351299449403,55.82540961590116,60.90254080199672,17.348629116144426,7.198056874943967,56.12506799102923,16.132739513269584,8.583502881512446,8.87655468070295,8.336050477203482,25.042267427547227,16.41700609668244,326609.7783301579,280.90881010196466
Jabalpur,Hazardous,6105.533461530448,76.0,7060.360027632328,8.011899367354713,Recycling,3925.646739143899,10.034921375980069,Jabalpur Landfill,"20.0639, 89.516",63642.01411341778,2019.0030757014576,20.035477466352365,89.55421150804027,0.8639463556022663,437.98768425785187,79.80784949125288,43272719.14443673,60.92,17.358763396816798,25.0,59.821848739495806,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,213.02366838961905,56.016882089158536,60.928278887308934,17.354725323928,7.199680809943459,57.110487190500024,16.934571349574444,8.724420183799387,8.865197831713795,8.27339580648757,64.21123097731206,98.89014057501251,374829.2056206055,456.26337432134204
Jabalpur,Plastic,2331.9032694291386,69.0,7090.923273638725,9.007903109225053,Landfill,3013.218465610133,15.020052083062533,Jabalpur Landfill,"20.0639, 89.516",63691.27461946119,2020.0046457542308,19.95671978541041,89.55925735367784,0.32993957444154365,302.0289443234763,135.14070948482689,17082870.992764078,60.92,17.358763396816798,25.0,59.821848739495806,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.75238095238095,16.178892831442766,209.99239172074803,58.67620320855615,60.94463521038214,17.369755075042335,7.197948677331908,58.14386206757553,15.727256392560431,7.759049801460874,8.873653354967718,8.013328144927842,80.89164749535234,224.61150554867373,141924.67649667882,523.4558758915198
Jabalpur,Organic,915.8566182706138,74.0,7109.79647265082,4.994071895019736,Recycling,2825.425105200243,16.016918835469937,Jabalpur Landfill,"20.0639, 89.516",63618.72405764388,2020.0090924648366,20.105501201204262,89.56463807073443,0.12173452225430657,469.9739199076251,79.9127554190961,6064695.240172014,60.92,17.358763396816798,25.0,59.821848739495806,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.98397996685577,56.016882089158536,60.93521839325682,17.362227360465134,7.197702860210612,56.95656159215146,15.51609190072686,6.797369283878016,8.872184975937497,7.94597774679519,24.89603691162329,255.88436096100924,54736.206319113684,283.26195848112684
Jabalpur,E-Waste,2325.3176634194415,60.0,7102.761802788126,10.00796097575587,Landfill,3444.855685443504,0.010455455261826464,Jabalpur Landfill,"20.0639, 89.516",63695.8354023816,2020.0008501693524,20.069536526022926,89.46456285857813,0.334632833549505,312.2489660776575,-0.1110708678226608,16895120.26700245,60.92,17.358763396816798,25.0,59.821848739495806,57.04705882352941,16.415035597438056,170.0,57.04869281045752,58.75238095238095,16.178892831442766,210.01022432507233,58.67620320855615,60.93820189174942,17.351068261549862,7.199184861093774,57.0481473287342,16.413799838217766,7.752574341747732,8.86906252721094,8.143221103564914,99.91613381130762,-0.7790490840940822,141651.25791800622,570.4883598792255
Jabalpur,Construction,2532.3539067706656,72.0,7119.295586830742,7.991294674816287,Composting,3988.351902909571,12.989559231591095,Jabalpur Landfill,"20.0639, 89.516",63846.51513010962,2019.9931473773092,19.99007642799708,89.54862451896756,0.3545241689951187,444.2883644815511,104.11058882446544,18131100.810555086,60.92,17.358763396816798,25.0,59.821848739495806,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,208.96360080625053,55.82540961590116,60.93219390312757,17.36350518855041,7.201519678779836,56.12753202582155,16.13050418721586,7.842377744947634,8.872632919983486,8.290917171538096,64.00551536360587,167.91359034744886,153491.1204969731,449.40904106177106
Jabalpur,Hazardous,4325.816414166982,39.0,7148.301057242914,4.996647226554554,Incineration,3437.5052995742803,4.019216883431141,Jabalpur Landfill,"20.0639, 89.516",63921.662838749005,2019.9984896414985,20.06946485549274,89.55159519828884,0.605874746039741,574.9430413025046,20.08070009371115,30609026.106005613,60.92,17.358763396816798,25.0,59.821848739495806,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.80275229357798,15.769731017145002,217.99764750835052,57.77089783281734,60.90885464358374,17.359111293440616,7.203089684718071,57.11296163221453,16.936037920576176,8.37835433272407,8.871035215243996,8.145635525981934,25.080933601188,15.07343323482137,263107.9072748794,284.75851177301564
Jabalpur,Plastic,3986.3390422876378,40.0,7111.360818685312,5.993329739296614,Composting,873.592445043282,15.026834987869705,Jabalpur Landfill,"20.0639, 89.516",63855.92953284319,2021.0026739556238,20.0565603885131,89.53544988989566,0.5590854263052765,126.28099629114632,90.28500057133793,28020840.349784233,60.92,17.358763396816798,25.0,59.821848739495806,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.76555023923445,16.763558227039926,209.00498543924556,55.82540961590116,60.91861203723016,17.353878934136038,7.198525641321036,58.13774730950351,15.728935755165185,8.289023444545423,8.869330865697984,6.769910547735108,36.20606962264093,225.1328270351626,239865.84251954724,348.493441203102
Jabalpur,Organic,6520.18756281153,48.0,7116.098954637009,9.004990334456487,Landfill,1859.7244629995344,8.927806665393302,Jabalpur Landfill,"20.0639, 89.516",63659.26068283823,2021.0059372426467,20.01947940448028,89.51363268730269,0.924009205881398,186.42237077289582,81.08516690646938,46209965.46952953,60.92,17.358763396816798,25.0,59.821848739495806,56.95294117647059,15.522006429775335,170.0,56.95980392156863,58.75238095238095,16.178892831442766,209.993057968877,58.67620320855615,60.92393483347087,17.354763229264474,7.200183389817307,56.954315333060265,15.524995392210021,8.78370961208903,8.878533039923099,7.529416654131291,81.21634734713571,79.88192498249896,397571.305343529,511.8844892989591
Jabalpur,E-Waste,9154.496354392611,65.0,7134.477807986588,4.998488901964408,Incineration,3319.915067219059,3.9348811181578953,Jabalpur Landfill,"20.0639, 89.516",63673.37833705204,2020.9947353020486,20.080223366256373,89.48731721831666,1.2935663230187555,552.8223561353612,20.085655808115934,65258192.79157945,60.92,17.358763396816798,25.0,59.821848739495806,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.01608775282023,57.77089783281734,60.88615010711031,17.351914381085056,7.199310595978661,57.0473121452193,16.413065635869795,9.124739585369076,8.87129288426611,8.10632004743342,24.956043310716623,15.804025227936485,557934.8869981233,284.84715656584723
Jabalpur,Construction,2986.6260267645603,53.0,7141.305252427159,5.996527055408207,Composting,3623.4967377398616,19.981473210173572,Jabalpur Landfill,"20.0639, 89.516",63630.23334272456,2021.0004770243688,20.08194026125486,89.47689165874941,0.41598302085829447,518.895076929963,120.04292828266539,20939837.784198448,60.92,17.358763396816798,25.0,59.821848739495806,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.76555023923445,16.763558227039926,209.00871771301638,55.82540961590116,60.93100816778485,17.34615410428835,7.200259949513214,56.12594966065077,16.13622210522549,8.003655531339238,8.869038569545241,8.196485774522762,35.97986137612564,399.9537910797431,184122.760805648,336.5506529892699
Jabalpur,Hazardous,5208.059788596298,33.0,7134.177417938929,5.998047152778084,Recycling,2865.3222348220943,15.96407065646173,Jabalpur Landfill,"20.0639, 89.516",63612.63184325876,2020.9861093935092,20.123071160004397,89.51206934621615,0.7319543678251812,408.98456826320114,96.27937330387988,37029310.9585313,60.92,17.358763396816798,25.0,59.821848739495806,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.967136150234744,15.727750074948899,212.9937338886162,56.016882089158536,60.91937547179814,17.355155027776846,7.199190962898419,57.11161082744911,16.943550256120755,8.563284630563738,8.869611547577174,7.970656312337517,36.009132510560214,257.3726785539498,318135.48913324514,343.18916129542583
Jabalpur,Plastic,7834.774192567736,72.0,7150.183783530711,9.991921690778769,Incineration,999.4356732715859,1.0282073949291304,Jabalpur Landfill,"20.0639, 89.516",63782.32750561598,2021.9965935096461,20.123775118481944,89.56750055847846,1.101410391295062,91.27793810405221,10.645484303935273,55766289.98264779,60.92,17.358763396816798,25.0,59.821848739495806,58.141176470588235,15.729332596558914,170.0,58.08202614379085,57.80275229357798,15.769731017145002,217.99485349569133,57.77089783281734,60.91467618147907,17.34680285859132,7.197763812034758,58.143104999719114,15.72894797191093,8.965354252541026,8.872561034446704,6.905490830178815,99.82525848315117,1.0564127281302407,477288.745642386,581.5759623830035
Jabalpur,Organic,5712.943457296657,85.0,7126.529160486316,5.008590901486235,Recycling,3830.6102927820275,15.008550591687404,Jabalpur Landfill,"20.0639, 89.516",63748.70875635369,2021.9932835042498,20.061321539154584,89.50483316603346,0.8006266327456976,638.5488847616405,75.33127253983338,40269084.30717924,60.92,17.358763396816798,25.0,59.821848739495806,56.95294117647059,15.522006429775335,170.0,56.95980392156863,55.967136150234744,15.727750074948899,212.97446817971507,56.016882089158536,60.93014142893488,17.361120429968505,7.200652085023361,56.952423407818436,15.525497687365581,8.650785981721452,8.867142197728704,8.252235358654653,24.85155422949801,224.80120553010042,347863.88226168207,283.79027443143843
Jabalpur,E-Waste,5976.039348178184,37.0,7157.269195076507,5.989479884844909,Incineration,3274.1404964326694,2.0278947193487418,Jabalpur Landfill,"20.0639, 89.516",63660.05256936686,2022.0029421887737,20.08631355452929,89.57165391817418,0.8354096418548033,466.49697890589164,12.1775648985732,43014112.03275791,60.92,17.358763396816798,25.0,59.821848739495806,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.00694836589847,57.77089783281734,60.90023248920892,17.36333730461406,7.200602201051368,57.052413151240536,16.41503059800981,8.6977931955553,8.868739559156978,8.09461074183202,36.115077337667955,3.444626575505696,365713.4077026896,341.5416377315981
